ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
41,2004,5,6,20040506,FAS,1,0,5,11,3.7,,0
42,2004,5,6,20040506,KKS,0,0,1,1,0.5,,0
43,2004,5,6,20040506,MSS,2,0,5,15,38.8,,0
44,2004,5,7,20040507,MID,0,0,1,2,1.1,,0
45,2004,5,7,20040507,UYD,0,0,0,1,0.1,,0
46,2004,5,7,20040507,CRS,0,0,0,1,0.1,,0
47,2004,5,7,20040507,DAS,0,0,1,5,0.6,,0
48,2004,5,7,20040507,FAS,0,0,5,11,3.7,,0
49,2004,5,7,20040507,KKS,3,2,2,4,1,,0
50,2004,5,7,20040507,MSS,1,0,7,16,40.7,,0
51,2004,5,8,20040508,MID,0,1,0,2,1.1,,0
52,2004,5,8,20040508,UYD,0,0,0,1,0.1,,0
53,2004,5,8,20040508,CRS,0,0,0,1,0.1,,0
54,2004,5,8,20040508,DAS,0,0,1,5,0.6,,0
55,2004,5,8,20040508,FAS,1,1,5,12,3.8,,0
56,2004,5,8,20040508,KKS,1,0,3,5,2,,0
57,2004,5,8,20040508,MSS,3,5,5,19,42,,0
58,2004,5,10,20040510,MID,0,0,0,2,1.1,,0
59,2004,5,10,20040510,UYD,0,0,0,1,0.1,,0
60,2004,5,10,20040510,CRS,0,0,0,1,0.1,,0
61,2004,5,10,20040510,DAS,0,0,1,5,0.6,,0
62,2004,5,10,20040510,FAS,0,1,5,13,4.3,,0
63,2004,5,10,20040510,KKS,3,4,3,9,4.8,,0
64,2004,5,10,20040510,MSS,1,1,4,22,42.3,,0
65,2004,5,11,20040511,MID,0,0,0,2,1.1,,0
66,2004,5,11,20040511,UYD,0,0,0,1,0.1,,0
67,2004,5,11,20040511,CRS,0,0,0,1,0.1,,0
68,2004,5,11,20040511,DAS,0,0,0,5,0.6,,0
69,2004,5,11,20040511,FAS,0,0,5,13,4.3,,0
70,2004,5,11,20040511,KKS,1,2,2,10,4.9,,0
71,2004,5,11,20040511,FAS,0,1,2,13,4.3,,0
72,2004,5,12,20040512,MID,0,0,0,2,1.1,,0
73,2004,5,12,20040512,UYD,0,0,0,1,0.1,,0
74,2004,5,12,20040512,CRS,0,0,0,1,0.1,,0
75,2004,5,12,20040512,DAS,0,0,0,5,0.6,,0
76,2004,5,12,20040512,FAS,0,0,5,13,4.3,,0
77,2004,5,12,20040512,KKS,0,0,2,10,4.9,,0
78,2004,5,12,20040512,MSS,0,0,2,22,42.3,,0
79,2004,5,13,20040513,MID,0,0,0,2,0.1,,0
80,2004,5,13,20040513,UYD,0,0,0,1,0.1,,0
81,2004,5,13,20040513,CRS,1,1,0,2,0.2,,0
82,2004,5,13,20040513,DAS,0,0,0,5,0.6,,0
83,2004,5,13,20040513,FAS,0,0,5,13,4.3,,0
84,2004,5,13,20040513,KKS,1,1,2,11,5.3,,0
85,2004,5,13,20040513,MSS,0,0,3,22,42.3,,0
86,2004,5,14,20040514,MID,0,0,0,2,1.1,,0
87,2004,5,14,20040514,UYD,0,0,0,1,0.1,,0
88,2004,5,14,20040514,CRS,0,0,0,2,0.2,,0
89,2004,5,14,20040514,DAS,0,0,0,5,0.6,,0
90,2004,5,14,20040514,FAS,0,1,4,13,4.3,,0
91,2004,5,14,20040514,KKS,1,1,2,12,5.5,,0
92,2004,5,14,20040514,MSS,0,0,3,22,42.3,,0
93,2004,5,15,20040515,MID,0,0,0,2,1.1,,0
94,2004,5,15,20040515,UYD,0,0,0,1,0.1,,0
95,2004,5,15,20040515,CRS,1,0,1,3,30.2,,0
96,2004,5,15,20040515,DAS,0,0,0,5,0.6,,0
97,2004,5,15,20040515,FAS,1,0,5,14,4.4,,0
98,2004,5,15,20040515,KKS,0,1,1,12,5.5,,0
99,2004,5,15,20040515,MSS,0,0,3,22,42.3,,0
100,2004,5,17,20040517,MID,0,0,0,3,1.2,,0
101,2004,5,17,20040517,UYD,0,0,0,1,0.1,,0
102,2004,5,17,20040517,CRS,0,0,1,3,70.2,,0
103,2004,5,17,20040517,DAS,1,1,0,6,18.6,,0
104,2004,5,17,20040517,FAS,0,2,3,15,4.5,,0
105,2004,5,17,20040517,KKS,1,1,1,13,5.6,,0
106,2004,5,17,20040517,MSS,2,2,2,25,42.6,,0
107,2004,5,18,20040518,MID,0,0,0,2,1.1,,0
108,2004,5,18,20040518,UYD,0,0,0,1,0.1,,0
109,2004,5,18,20040518,CRS,0,0,1,3,70.2,,0
110,2004,5,18,20040518,DAS,0,0,0,6,18.6,,0
111,2004,5,18,20040518,FAS,1,2,2,16,4.6,,0
112,2004,5,18,20040518,KKS,0,0,1,13,5.5,,0
113,2004,5,18,20040518,MSS,1,1,2,26,42.7,,0
114,2004,5,19,20040519,MID,0,0,0,3,1.2,,0
115,2004,5,19,20040519,UYD,0,0,0,1,0.1,,0
116,2004,5,19,20040519,CRS,0,0,1,3,70.2,,0
117,2004,5,19,20040519,DAS,0,0,0,6,18.6,,0
118,2004,5,19,20040519,FAS,1,1,2,17,4.8,,0
119,2004,5,19,20040519,KKS,0,0,1,13,5.6,,0
120,2004,5,19,20040519,MSS,0,0,2,26,42.7,,0
121,2004,5,19,20040519,SWS,1,0,1,1,0.1,,0
122,2004,5,20,20040520,MID,0,0,0,2,1.1,,0
123,2004,5,20,20040520,UYD,0,0,0,1,0.1,,0
124,2004,5,20,20040520,CRS,0,0,1,3,70.2,,0
125,2004,5,20,20040520,DAS,0,0,0,6,18.6,,0
126,2004,5,20,20040520,FAS,0,0,2,17,4.8,,0
127,2004,5,20,20040520,KKS,0,0,1,13,5.6,,0
128,2004,5,20,20040520,MSS,0,0,2,26,42.7,,0
129,2004,5,20,20040520,SWS,0,0,1,1,0.1,,0
161,2004,5,20,20040520,CGF,0,0,0,1,0.1,,0
130,2004,5,21,20040521,GAD,1,0,1,1,1,,0
131,2004,5,21,20040521,MID,0,0,0,2,1.1,,0
132,2004,5,21,20040521,UYD,0,0,0,1,0.1,,0
133,2004,5,21,20040521,CRS,0,0,1,3,70.2,,0
134,2004,5,21,20040521,DAS,0,0,0,6,18.6,,0
135,2004,5,21,20040521,FAS,3,1,4,20,5.1,,0
136,2004,5,21,20040521,KKS,1,2,0,14,6.4,,0
137,2004,5,21,20040521,MSS,2,2,2,28,42.9,,0
138,2004,5,21,20040521,SWS,0,0,1,1,0.1,,0
160,2004,5,21,20040521,CGF,0,0,0,1,0.1,,0
139,2004,5,22,20040522,GAD,0,1,0,1,1,,0
140,2004,5,22,20040522,MID,0,0,0,2,1.1,,0
141,2004,5,22,20040522,UYD,0,0,0,1,0.1,,0
142,2004,5,22,20040522,CRS,0,0,1,3,70.2,,0
143,2004,5,22,20040522,DAS,0,0,0,6,18.6,,0
144,2004,5,22,20040522,FAS,1,3,2,21,5.2,,0
145,2004,5,22,20040522,KKS,1,0,1,15,9.4,,0
146,2004,5,22,20040522,MSS,0,0,2,28,42.9,,0
147,2004,5,22,20040522,SWS,1,0,2,2,70,,0
159,2004,5,22,20040522,CGF,0,0,0,1,0.1,,0
148,2004,5,23,20040523,GAD,0,0,0,1,1,,0
149,2004,5,23,20040523,MID,0,0,0,2,1.1,,0
150,2004,5,23,20040523,UYD,0,0,0,1,0.1,,0
151,2004,5,23,20040523,CRS,0,0,1,3,70.2,,0
152,2004,5,23,20040523,DAS,0,0,0,6,18.6,,0
153,2004,5,23,20040523,FAS,0,0,2,21,5.2,,0
154,2004,5,23,20040523,KKS,1,2,0,16,9.5,,0
155,2004,5,23,20040523,MSS,1,1,2,29,43.9,,0
156,2004,5,23,20040523,SWS,0,1,1,2,70,,0
157,2004,5,23,20040523,TAS,1,0,1,1,0.1,,0
158,2004,5,23,20040523,CGF,0,0,0,1,0.1,,0
162,2004,5,24,20040524,GAD,0,0,0,1,1,,0
163,2004,5,24,20040524,MID,0,0,0,2,1.1,,0
164,2004,5,24,20040524,UYD,0,0,0,1,0.1,,0
165,2004,5,24,20040524,CRS,0,0,1,3,70.2,,0
166,2004,5,24,20040524,DAS,0,0,0,6,18.6,,0
167,2004,5,24,20040524,FAS,2,0,4,23,5.5,,0
168,2004,5,24,20040524,HNS,1,1,0,1,0.1,,0
169,2004,5,24,20040524,KKS,0,0,0,16,9.5,,0
170,2004,5,24,20040524,MSS,0,0,2,29,43.9,,0
171,2004,5,24,20040524,SWS,0,0,1,2,70,,0
172,2004,5,24,20040524,TAS,0,0,1,1,0.1,,0
173,2004,5,24,20040524,CGF,0,0,0,1,0.1,,0
174,2004,5,25,20040525,GAD,0,0,0,1,1,,0
175,2004,5,25,20040525,MID,0,0,0,2,1.1,,0
176,2004,5,25,20040525,UYD,0,0,0,1,0.1,,0
177,2004,5,25,20040525,CRS,0,0,1,3,70.2,,0
178,2004,5,25,20040525,DAS,0,0,0,6,18.6,,0
179,2004,5,25,20040525,FAS,0,1,3,23,5.5,,0
180,2004,5,25,20040525,HNS,0,0,0,1,0.1,,0
181,2004,5,25,20040525,KKS,0,0,0,16,9.5,,0
182,2004,5,25,20040525,MSS,0,1,1,29,43.9,,0
183,2004,5,25,20040525,SWS,0,0,1,2,70,,0
184,2004,5,25,20040525,TAS,0,1,0,1,0.1,,0
185,2004,5,25,20040525,CGF,0,0,0,1,0.1,,0
186,2004,5,26,20040526,GAD,0,0,0,1,1,,0
187,2004,5,26,20040526,MID,0,0,0,2,1.1,,0
188,2004,5,26,20040526,UYD,0,0,0,1,0.1,,0
189,2004,5,26,20040526,CRS,0,0,1,3,70.2,,0
190,2004,5,26,20040526,DAS,0,0,0,6,18.6,,0
191,2004,5,26,20040526,FAS,0,0,3,23,5.5,,0
192,2004,5,26,20040526,HNS,0,0,0,1,0.1,,0
193,2004,5,26,20040526,KKS,0,0,0,16,9.5,,0
194,2004,5,26,20040526,MSS,0,0,1,29,43.8,,0
195,2004,5,26,20040526,SWS,0,0,1,2,70,,0
196,2004,5,26,20040526,TAS,0,0,0,1,0.1,,0
197,2004,5,26,20040526,CGF,0,0,0,1,0.1,,0
198,2004,5,27,20040527,GAD,0,0,0,1,1,,0
199,2004,5,27,20040527,MID,0,0,0,2,1.1,,0
200,2004,5,27,20040527,UYD,0,0,0,1,0.1,,0
201,2004,5,27,20040527,CRS,0,0,1,3,70.2,,0
202,2004,5,27,20040527,DAS,0,0,0,6,18.6,,0
203,2004,5,27,20040527,FAS,0,1,2,23,5.5,,0
204,2004,5,27,20040527,HNS,0,0,0,1,0.1,,0
205,2004,5,27,20040527,KKS,0,0,0,16,9.5,,0
206,2004,5,27,20040527,MSS,0,0,1,31,46.6,,0
207,2004,5,27,20040527,SWS,0,0,1,2,70,,0
208,2004,5,27,20040527,TAS,1,1,0,2,0.2,,0
209,2004,5,27,20040527,CGF,0,0,0,1,0.1,,0
210,2004,5,28,20040528,GAD,0,0,0,1,1,,0
211,2004,5,28,20040528,MID,0,0,0,2,1.1,,0
212,2004,5,28,20040528,UYD,0,0,0,1,0.1,,0
213,2004,5,28,20040528,CRS,1,1,1,4,70.2,,0
214,2004,5,28,20040528,DAS,0,0,0,6,18.6,,0
215,2004,5,28,20040528,FAS,0,2,0,23,5.5,,0
216,2004,5,28,20040528,HNS,0,0,0,1,0.1,,0
217,2004,5,28,20040528,KKS,0,0,0,16,9.5,,0
218,2004,5,28,20040528,MSS,0,0,1,31,46.6,,0
219,2004,5,28,20040528,SWS,0,0,1,2,70,,0
220,2004,5,28,20040528,TAS,0,0,0,2,0.2,,0
221,2004,5,28,20040528,CGF,0,0,0,1,0.1,,0
222,2004,5,29,20040529,GAD,0,0,0,1,1,,0
223,2004,5,29,20040529,MID,0,0,0,2,1.1,,0
224,2004,5,29,20040529,UYD,0,0,0,1,0.1,,0
225,2004,5,29,20040529,CRS,0,0,1,4,70.3,,0
226,2004,5,29,20040529,DAS,0,0,0,6,18.6,,0
227,2004,5,29,20040529,FAS,0,0,0,23,5.5,,0
228,2004,5,29,20040529,HNS,0,0,0,1,0.1,,0
229,2004,5,29,20040529,KKS,0,0,0,16,9.5,,0
230,2004,5,29,20040529,MSS,0,1,0,31,37.6,,0
231,2004,5,29,20040529,SWS,0,0,1,2,70,,0
232,2004,5,29,20040529,TAS,0,0,0,2,0.2,,0
233,2004,5,29,20040529,CGF,0,0,0,1,0.1,,0
234,2004,5,30,20040530,GAD,0,0,0,1,1,,0
235,2004,5,30,20040530,MID,0,0,0,2,1.1,,0
236,2004,5,30,20040530,UYD,0,0,0,1,0.1,,0
237,2004,5,30,20040530,CRS,0,0,1,4,70.3,,0
238,2004,5,30,20040530,DAS,0,0,0,6,18.6,,0
239,2004,5,30,20040530,FAS,1,0,1,24,5.7,,0
240,2004,5,30,20040530,HNS,0,0,0,1,0.1,,0
241,2004,5,30,20040530,KKS,0,0,0,16,9.5,,0
242,2004,5,30,20040530,MSS,0,0,0,31,37.6,,0
243,2004,5,30,20040530,SWS,0,0,1,2,70,,0
244,2004,5,30,20040530,TAS,0,0,0,2,0.2,,0
245,2004,5,30,20040530,CGF,0,0,0,1,0.1,,0
246,2004,5,31,20040531,GAD,0,0,0,1,1,,0
247,2004,5,31,20040531,MID,0,0,0,2,1.1,,
248,2004,5,31,20040531,UYD,0,0,0,1,0.1,,0
249,2004,5,31,20040531,CRS,0,0,1,4,77.3,,0
250,2004,5,31,20040531,DAS,1,1,0,7,18.7,,0
251,2004,5,31,20040531,FAS,0,0,1,24,5.7,,0
252,2004,5,31,20040531,HNS,0,0,0,1,0.1,,0
253,2004,5,31,20040531,KKS,0,0,0,16,9.5,,0
254,2004,5,31,20040531,MSS,1,0,1,32,37.7,,0
255,2004,5,31,20040531,SWS,0,0,1,2,70,,0
256,2004,5,31,20040531,TAS,0,0,0,2,0.2,,0
257,2004,5,31,20040531,CGF,0,0,0,1,0.1,,0
258,2004,6,1,20040601,GAD,10,0,10,11,42,,0
259,2004,6,1,20040601,MID,0,0,0,2,1.1,,0
260,2004,6,1,20040601,TAD,3,0,3,3,5.1,,0
261,2004,6,1,20040601,UYD,0,0,0,1,0.1,,0
262,2004,6,1,20040601,CRS,0,0,1,4,77.3,,0
263,2004,6,1,20040601,DAS,0,0,0,7,18.7,,0
264,2004,6,1,20040601,FAS,2,0,3,26,5.9,,0
265,2004,6,1,20040601,HNS,0,0,0,1,0.1,,0
266,2004,6,1,20040601,KKS,6,6,0,22,10.1,,0
267,2004,6,1,20040601,MSS,0,0,1,32,46.7,,0
268,2004,6,1,20040601,SWS,0,0,1,2,70,,0
269,2004,6,1,20040601,TAS,0,0,0,2,0.2,,0
270,2004,6,1,20040601,CGF,0,0,0,2,0.2,,0
271,2004,6,2,20040602,GAD,2,2,10,13,282,,0
272,2004,6,2,20040602,MID,0,0,0,2,1.1,,0
273,2004,6,2,20040602,TAD,2,0,5,5,72.1,,0
274,2004,6,2,20040602,UYD,0,0,0,1,0.1,,0
275,2004,6,2,20040602,CRS,0,0,1,4,77.3,,0
276,2004,6,2,20040602,DAS,0,0,0,7,18.7,,0
277,2004,6,2,20040602,FAS,0,0,3,26,5.9,,0
278,2004,6,2,20040602,HNS,0,0,0,1,0.1,,0
279,2004,6,2,20040602,KKS,0,0,0,22,10.1,,0
280,2004,6,2,20040602,MSS,1,1,1,33,46.8,,0
281,2004,6,2,20040602,SWS,0,0,1,2,70,,0
282,2004,6,2,20040602,TAS,0,0,0,2,0.2,,0
283,2004,6,2,20040602,CGF,0,0,0,2,0.2,,0
284,2004,6,3,20040603,GAD,0,1,9,13,282,,0
285,2004,6,3,20040603,MID,0,0,0,2,1.1,,0
286,2004,6,3,20040603,TAD,0,0,5,5,74.1,,0
287,2004,6,3,20040603,UYD,1,0,1,2,20.1,,0
288,2004,6,3,20040603,CRS,0,0,1,4,77.3,,0
289,2004,6,3,20040603,DAS,0,0,0,7,18.7,,0
290,2004,6,3,20040603,FAS,0,3,0,26,5.8,,0
291,2004,6,3,20040603,HNS,0,0,0,1,0.1,,0
292,2004,6,3,20040603,KKS,0,0,0,22,10.1,,0
293,2004,6,3,20040603,MSS,1,1,1,34,37.9,,0
294,2004,6,3,20040603,SWS,0,0,1,2,70,,0
295,2004,6,3,20040603,TAS,0,0,0,2,0.2,,0
296,2004,6,3,20040603,CGF,0,0,0,2,0.2,,0
297,2004,6,4,20040604,GAD,0,0,9,13,5002,,0
298,2004,6,4,20040604,MID,0,0,0,2,1.1,,0
299,2004,6,4,20040604,TAD,0,0,5,5,74.1,,0
300,2004,6,4,20040604,UYD,0,0,1,2,20.1,,0
301,2004,6,4,20040604,CRS,0,0,1,4,77.3,,0
302,2004,6,4,20040604,DAS,0,0,0,7,18.7,,0
303,2004,6,4,20040604,FAS,0,0,0,26,5.9,,0
304,2004,6,4,20040604,HNS,0,0,0,1,0.1,,0
305,2004,6,4,20040604,KKS,1,1,0,23,10.2,,0
306,2004,6,4,20040604,MSS,0,0,1,34,37.9,,0
307,2004,6,4,20040604,SWS,0,1,0,2,70,,0
308,2004,6,4,20040604,TAS,0,0,0,2,0.2,,0
309,2004,6,4,20040604,CGF,0,0,0,2,0.2,,0
310,2004,6,5,20040605,GAD,3,3,9,16,5792,,0
311,2004,6,5,20040605,MID,0,0,0,2,1.1,,0
312,2004,6,5,20040605,TAD,1,3,3,6,75.6,,0
313,2004,6,5,20040605,UYD,0,0,1,2,5.1,,0
314,2004,6,5,20040605,CRS,0,0,1,4,77.3,,0
315,2004,6,5,20040605,DAS,0,0,0,7,18.7,,0
316,2004,6,5,20040605,FAS,0,0,0,26,5.9,,0
317,2004,6,5,20040605,HNS,1,1,0,2,0.2,,0
318,2004,6,5,20040605,KKS,2,1,1,25,10.4,,0
319,2004,6,5,20040605,MSS,1,1,1,35,38.1,,0
320,2004,6,5,20040605,SWS,0,0,0,2,70,,0
321,2004,6,5,20040605,TAS,0,0,0,2,0.2,,0
322,2004,6,5,20040605,CGF,0,0,0,2,0.2,,0
323,2004,6,6,20040606,GAD,0,0,9,16,8252,,0
324,2004,6,6,20040606,MID,0,0,0,2,1.1,,0
325,2004,6,6,20040606,TAD,0,0,3,6,75.6,,0
326,2004,6,6,20040606,UYD,0,0,1,2,5.1,,0
327,2004,6,6,20040606,CRS,0,0,1,4,77.3,,0
328,2004,6,6,20040606,DAS,0,0,0,7,18.7,,0
329,2004,6,6,20040606,FAS,0,0,0,26,5.9,,0
330,2004,6,6,20040606,HNS,0,0,0,2,0.2,,0
331,2004,6,6,20040606,KKS,1,0,1,25,10.3,,0
332,2004,6,6,20040606,MSS,1,1,1,36,38.3,,0
333,2004,6,6,20040606,SWS,0,0,0,2,70,,0
334,2004,6,6,20040606,TAS,0,0,0,2,0.2,,0
335,2004,6,6,20040606,CGF,0,0,0,2,0.2,,0
336,2004,6,7,20040607,GAD,0,5,4,16,9132,,0
337,2004,6,7,20040607,MID,0,0,0,2,1.1,,0
338,2004,6,7,20040607,TAD,0,3,0,6,75.6,,0
339,2004,6,7,20040607,UYD,1,1,1,3,7.1,,0
340,2004,6,7,20040607,CRS,0,0,1,4,77.3,,0
341,2004,6,7,20040607,DAS,0,0,0,7,18.7,,0
342,2004,6,7,20040607,FAS,0,0,0,26,5.9,,0
343,2004,6,7,20040607,HNS,0,0,0,2,0.2,,0
344,2004,6,7,20040607,KKS,2,2,1,27,10.6,,0
345,2004,6,7,20040607,MSS,2,1,2,38,48.4,,0
346,2004,6,7,20040607,SWS,0,0,0,2,130,,0
347,2004,6,7,20040607,TAS,0,0,0,2,0.2,,0
348,2004,6,7,20040607,CGF,0,0,0,2,0.2,,0
349,2004,6,8,20040608,GAD,2,0,4,18,11207,,0
350,2004,6,8,20040608,MID,0,0,0,2,1.1,,0
351,2004,6,8,20040608,TAD,2,0,2,8,729.1,,0
352,2004,6,8,20040608,UYD,0,0,1,3,10.2,,0
353,2004,6,8,20040608,CRS,0,1,0,4,77.3,,0
354,2004,6,8,20040608,DAS,0,0,0,7,18.7,,0
355,2004,6,8,20040608,FAS,3,0,3,29,8.1,,0
356,2004,6,8,20040608,HNS,0,0,0,2,0.2,,0
357,2004,6,8,20040608,KKS,0,0,1,27,10.6,,0
358,2004,6,8,20040608,MSS,2,0,4,40,50.2,,0
359,2004,6,8,20040608,SWS,0,0,0,2,130,,0
360,2004,6,8,20040608,TAS,0,0,0,2,0.2,,0
361,2004,6,8,20040608,CGF,0,0,0,2,0.2,,0
362,2004,6,9,20040609,GAD,0,2,2,18,11207.6,,0
363,2004,6,9,20040609,MID,0,0,0,2,1.1,,0
364,2004,6,9,20040609,TAD,0,0,2,8,1410.6,,0
365,2004,6,9,20040609,UYD,2,1,2,5,11.2,,0
366,2004,6,9,20040609,CRS,0,0,0,4,77.3,,0
367,2004,6,9,20040609,DAS,0,0,0,7,18.7,,0
368,2004,6,9,20040609,FAS,0,2,1,29,8.1,,0
369,2004,6,9,20040609,HNS,0,0,0,2,0.2,,0
370,2004,6,9,20040609,KKS,0,1,0,27,10.6,,0
371,2004,6,9,20040609,MSS,1,1,4,41,50.3,,0
372,2004,6,9,20040609,SWS,0,0,0,2,130,,0
373,2004,6,9,20040609,TAS,0,0,0,2,0.2,,0
374,2004,6,9,20040609,CGF,0,0,0,2,0.2,,0
375,2004,6,10,20040610,GAD,1,0,3,19,11210.2,,0
376,2004,6,10,20040610,MID,0,0,0,2,1.1,,0
377,2004,6,10,20040610,TAD,2,1,3,10,1416.6,,0
378,2004,6,10,20040610,UYD,1,0,3,6,15.2,,0
379,2004,6,10,20040610,CRS,0,0,0,4,77.3,,0
380,2004,6,10,20040610,DAS,0,0,0,7,18.7,,0
381,2004,6,10,20040610,FAS,2,3,0,31,8.3,,0
382,2004,6,10,20040610,HNS,0,0,0,2,0.2,,0
383,2004,6,10,20040610,KKS,0,0,0,27,10.6,,0
384,2004,6,10,20040610,MSS,0,0,4,41,50.3,,0
385,2004,6,10,20040610,SWS,0,0,0,2,130,,0
386,2004,6,10,20040610,TAS,0,0,0,2,0.2,,0
387,2004,6,10,20040611,CGF,0,0,0,2,0.2,,0
388,2004,6,11,20040611,GAD,1,1,3,20,11220.2,,0
389,2004,6,11,20040611,MID,0,0,0,2,1.1,,0
390,2004,6,11,20040611,TAD,2,0,5,12,1439.1,,0
391,2004,6,11,20040611,UYD,0,0,3,6,2810.7,,0
392,2004,6,11,20040611,CRS,0,0,0,4,77.3,,0
393,2004,6,11,20040611,DAS,0,0,0,7,18.7,,0
394,2004,6,11,20040611,FAS,0,0,0,31,8.3,,0
395,2004,6,11,20040611,HNS,0,0,0,2,0.2,,0
396,2004,6,11,20040611,KKS,1,1,0,28,10.7,,0
397,2004,6,11,20040611,MSS,1,0,5,42,50.4,,0
398,2004,6,11,20040611,SWS,0,0,0,2,130,,0
399,2004,6,11,20040611,TAS,0,0,0,2,0.2,,0
400,2004,6,11,20040611,CGF,0,0,0,2,0.2,,0
401,2004,6,12,20040612,GAD,7,1,9,28,11477.2,,0
402,2004,6,12,20040612,MID,0,0,0,2,1.1,,0
403,2004,6,12,20040612,TAD,0,0,5,12,1439.1,,0
404,2004,6,12,20040612,UYD,0,1,2,6,9170.7,,0
405,2004,6,12,20040612,CRS,0,0,0,4,77.3,,0
406,2004,6,12,20040612,DAS,0,0,0,7,18.7,,0
407,2004,6,12,20040612,FAS,0,0,0,31,8.3,,0
408,2004,6,12,20040612,HNS,0,0,0,2,0.2,,0
409,2004,6,12,20040612,KKS,0,0,0,28,10.7,,0
410,2004,6,12,20040612,MSS,0,1,4,42,50.4,,0
411,2004,6,12,20040612,SWS,0,0,0,2,130,,0
412,2004,6,12,20040612,TAS,0,0,0,2,0.2,,0
413,2004,6,12,20040612,CGF,0,0,0,2,0.2,,0
414,2004,6,13,20040613,GAD,6,3,12,33,11642.7,,0
415,2004,6,13,20040613,MID,0,0,0,2,1.1,,0
416,2004,6,13,20040613,TAD,2,0,7,14,1519.1,,0
417,2004,6,13,20040613,UYD,0,0,2,6,9170.7,,0
418,2004,6,13,20040613,CRS,0,0,0,4,77.3,,0
419,2004,6,13,20040613,DAS,0,0,0,7,18.7,,0
420,2004,6,13,20040613,FAS,1,1,0,32,8.4,,0
421,2004,6,13,20040613,HNS,0,0,0,2,0.2,,0
422,2004,6,13,20040613,KKS,0,0,0,28,10.7,,0
423,2004,6,13,20040613,MSS,1,1,4,43,50.5,,0
424,2004,6,13,20040613,SWS,1,0,1,3,130,,0
425,2004,6,13,20040613,TAS,1,0,1,3,0.3,,0
426,2004,6,13,20040613,CGF,0,0,0,2,0.2,,0
427,2004,6,14,20040614,GAD,9,3,18,42,11853.7,,0
428,2004,6,14,20040614,MID,0,0,0,2,1.1,,0
429,2004,6,14,20040614,TAD,1,3,5,15,2181.1,,0
430,2004,6,14,20040614,UYD,1,0,3,7,9372.7,,0
431,2004,6,14,20040614,CRS,0,0,0,4,77.3,,0
432,2004,6,14,20040614,DAS,0,0,0,7,18.7,,0
433,2004,6,14,20040614,FAS,1,0,1,33,28.4,,0
434,2004,6,14,20040614,HNS,0,0,0,2,0.2,,0
435,2004,6,14,20040614,KKS,0,0,0,28,10.7,,0
436,2004,6,14,20040614,MSS,3,2,5,46,50.6,,0
437,2004,6,14,20040614,SWS,0,0,1,3,131,,0
438,2004,6,14,20040614,TAS,0,0,1,3,0.3,,0
439,2004,6,14,20040614,CGF,0,0,0,2,0.2,,0
